url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/la-croix-bloc-wc-javel-3-en-1-eau-bleue/pr-C1240404,Bloc wc javel 3 en 1 eau bleue,,,,,,,,"507976,/,8714789020310",5.0,
https://www.auchan.fr/auchan-bloc-wc-power-detartrage-eau-bleue/pr-C1501064,Bloc WC power détartrage eau bleue,,,,,,,,"624056,/,3245677724775",,
https://www.auchan.fr/wc-net-energy-bloc-wc-5-actions-fraicheur-givree-menthe/pr-C1627326,Energy Bloc WC 5 actions fraîcheur givrée menthe,,,,,,,,"31189,/,3346027796692",3.0,
https://www.auchan.fr/mir-liquide-vaisselle-degraissage-expert-vinaigre-pomme/pr-C1785445,Liquide vaisselle dégraissage expert vinaigre & pomme,,,,,,,,"530951,/,3178041363990",,
https://www.auchan.fr/k2r-detachant-spray-avant-lavage/pr-C1213044,Détachant spray avant lavage,,,,,,,,"678021,/,3178041341462",,
https://www.auchan.fr/facom-decalaminage-moteur-integral-250-ml/pr-C1660719,Décalaminage moteur intégral 250 ml,Auchan,Retrait 1h en magasin,"12,99€",,,,,"980169,/,3221320060285",,
https://www.auchan.fr/vanish-oxi-action-pistolet-detachant-special-graisse/pr-C1205529,Oxi Action pistolet détachant spécial graisse,,,,,,,,"348009,/,3665468700083",4.5,
https://www.auchan.fr/vanish-oxi-action-detachant-spray-a-sec-multi-textiles/pr-C1205563,Oxi Action Détachant spray à sec multi-textiles,,,,,,,,"348461,/,3665468700090",4.0,
https://www.auchan.fr/hauck-accessoires-de-chaise-haute-en-bois-alpha-cosy-select/pr-C1810513,Accessoires de chaise haute en bois Alpha Cosy Select,Auchan,Livraison dès 3/4  semaines,"39,90€",,,,,"977465,/,4007923667859",,
https://www.auchan.fr/canard-fresh-disc-disques-wc-fraicheur-marine/pr-C1234718,Fresh Disc disques WC fraîcheur marine,,,,,,,,"556316,/,5000204962956",3.3,
https://www.auchan.fr/rainett-baby-spray-detachant/pr-C1775189,Baby Spray détachant,,,,,,,,"262079,/,4009175962188",,
https://www.auchan.fr/dr-beckmann-spray-detachant-avant-lavage-au-fiel-d-origine-naturelle/pr-C1212811,Spray détachant avant lavage au fiel d'origine naturelle,,,,,,,,"679116,/,4008455520711",,
https://www.auchan.fr/rainett-spray-nettoyant-vitres-alcool/pr-C1679673,Spray nettoyant vitres alcool,,,,,,,,"536774,/,4009175962072",,
https://www.auchan.fr/persavon-spray-detachant-avant-lavage-speciale-taches-bebe-parfum-delicat/pr-C1679685,Spray détachant avant lavage spéciale tâches bébé parfum délicat,,,,,,,,"194409,/,3700593604209",,
https://www.auchan.fr/canard-bloc-wc-eau-emeraude/pr-C1782197,Bloc WC Eau émeraude,,,,,,,,"492441,/,5000204330038",,
https://www.auchan.fr/actae-lessive-liquide-concentree-lavande/pr-C1179525,Lessive liquide concentrée Lavande,,,,,,,,"874616,/,3700584300745",5.0,5.0
https://www.auchan.fr/relevi-spluff-bloc-wc-avec-javel-anticalcaire/pr-C1186691,Spluff bloc wc avec javel anticalcaire,,,,,,,,"749364,/,8002100239306",,
https://www.auchan.fr/bref-bloc-wc-4en1-brillant-gel/pr-C1489243,Bloc WC 4en1 brillant gel,,,,,,,,"938428,/,3178041356008",,
https://www.auchan.fr/canard-bloc-active-clean-fraicheur-longue-duree/pr-C1782207,Bloc Active clean fraîcheur longue durée,,,,,,,,"492542,/,5000204338324",,
https://www.auchan.fr/auchan-blocs-solides-wc-nettoyants-lavande/pr-C1223183,Blocs solides wc nettoyants lavande,,,,,,,,"320858,/,3245678132852",,
https://www.auchan.fr/auchan-sacs-poubelle-salle-de-bain-a-liens-coulissants-10l/pr-C1768841,Sacs poubelle salle de bain à liens coulissants 10L,,,,,,,,"12045,/,3596710528905","4,5",
https://www.auchan.fr/auchan-sacs-poubelle-100-recycles-pour-jardins-et-gros-travaux-avec-liens-amovibles-130l/pr-C1768835,Sacs poubelle 100% recyclés pour jardins et gros travaux avec liens amovibles 130l,,,,,,,,"18904,/,3596710528912",1,3.0
https://www.auchan.fr/top-chef-set-de-3-torchons-50x70cm-100-coton-noir/pr-C1704006,Set de 3 torchons 50x70cm 100% coton - Noir,,,,,,,,"574159,/,3118220043534",4.2,
https://www.auchan.fr/auchan-sacs-poubelle-liens-coulissants-salle-de-bain-10l/pr-C1223839,Sacs poubelle liens coulissants salle de bain 10l,,,,,,,,"363622,/,3245678157763",4.5,
https://www.auchan.fr/bref-wc-sensations-vitalite-bloc-wc/pr-C1786893,Sensations vitalité bloc WC,,,,,,,,"572715,/,3178041363518",,
https://www.auchan.fr/harpic-blocs-wc-eau-bleue-flaicheur-atlantique/pr-C1232923,Blocs WC eau bleue flaîcheur atlantique,,,,,,,,"623678,/,3059941008801",4.0,
https://www.auchan.fr/auchan-sacs-poubelles-matieres-vegetales-liens-coulissants-20l/pr-C1331492,Sacs poubelles matières végétales liens coulissants 20l,,,,,,,,"938002,/,3245678157800",5.0,
https://www.auchan.fr/bardahl-tripack-renovation-diesel/pr-C1640914,Tripack rénovation diesel,Auchan,Retrait 1h en magasin,"15,99€",,,,,"401168,/,3266720420833",,
https://www.auchan.fr/hauck-chaises-hautes-alpha-b-blanc-accessoires-de-chaise-haute-en-bois-alpha-wooden-tray-charcoal/pr-CL1813695,Chaises hautes Alpha+B Blanc + Accessoires de chaise haute en bois Alpha Wooden Tray Charcoal,Auchan,Livraison dès 3/4  semaines,,,,,,CL1813695,,
https://www.auchan.fr/wynn-s-stop-fuite-radiateur-325-ml/pr-C1639601,Stop fuite radiateur 325 ml,Auchan,Retrait 1h en magasin,"6,49€",,,,,"530786,/,5411693558603",,
https://www.auchan.fr/facom-decalaminage-moteur-integral-diesel-preventif-250ml/pr-C1660718,Décalaminage moteur intégral diesel préventif 250ml,Auchan,Retrait 1h en magasin,"12,99€",,,,,"66077,/,3221320060278",,
https://www.auchan.fr/bardahl-nettoyant-injecteur/pr-C1640597,Nettoyant injecteur,Auchan,Retrait 1h en magasin,"15,99€",,,,,"762786,/,3266720420048",,
https://www.auchan.fr/eau-ecarlate-sublim-blanc-detacheur-2en1/pr-C1206702,Sublim' blanc + détacheur 2en1,,,,,,,,"181865,/,3152210008400",,
https://www.auchan.fr/canard-bloc-wc-tropical-adventure-eau-violette/pr-C1782194,Bloc WC Tropical adventure eau violette,,,,,,,,"492601,/,5000204330007",,
https://www.auchan.fr/dash-pods-lessive-capsules-tout-en-1-fraicheur-de-coton/pr-C1473156,Pods Lessive capsules Tout en 1 Fraîcheur de coton,,,,,,,,"821896,/,8001090257550",4.8,
https://www.auchan.fr/ideal-teinture-textile-liquide-bleu-marine/pr-C1221874,Teinture textile liquide bleu marine,,,,,,,,"72535,/,3045200520610",,
https://www.auchan.fr/harpic-blocs-wc-fleurs-tropicales/pr-C1232919,Blocs WC fleurs tropicales,,,,,,,,"607516,/,3059941008825",4.0,
https://www.auchan.fr/bref-wc-bloc-nettoyant-parfum-ocean/pr-C1232069,Bloc Nettoyant parfum océan,,,,,,,,"450093,/,3178041320092",4.0,4.0
https://www.auchan.fr/hauck-tablette-pour-chaise-haute-en-bois-alpha-tray/pr-CA1811596,Tablette pour chaise haute en bois Alpha Tray,Auchan,Livr. ou retrait,"69,90€",,,,,CA1811596,,
https://www.auchan.fr/actae-adoucissant-fraicheur/pr-C1179524,Adoucissant fraîcheur,,,,,,,,"874617,/,3700584300769",4.0,
https://www.auchan.fr/hauck-chaise-haute-en-bois-alpha-select-gris-fonce/pr-C1810511,Chaise haute en bois Alpha Select gris foncé,Auchan,Livraison dès 3/4  semaines,"109,90€",,,,,"977461,/,4007923661307",,
https://www.auchan.fr/super-croix-lessive-capsule-japon-fleur-de-cerisier-et-the-vert/pr-C1342383,Lessive capsule Japon Fleur de cerisier et thé vert,,,,,,,,"943626,/,3178041350617",4.7,
https://www.auchan.fr/wc-net-bloc-wc-case-rechargeable-brise-fraiche/pr-C1784496,Bloc WC case rechargeable brise fraîche,,,,,,,,"549948,/,3346020034050",5.0,4.0
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-active-fraicheur-d-oeillet-bleu/pr-C1560960,Adoucissant liquide concentré active fraicheur d'œillet bleu,,,,,,,,"210390,/,8718951531055",,
https://www.auchan.fr/top-chef-tablier-de-cuisine-noir/pr-C1704007,Tablier de cuisine - Noir,,,,,,,,"801890,/,3118220043527",5.0,
https://www.auchan.fr/paris-prix-plaque-a-genoise-silicone-37cm-rose/pr-470a1809-0599-438d-a48b-1d20f008f6d6,Plaque à Génoise  Silicone  37cm Rose,,Livr. ou retrait dès 3/4 jours,,,,,,"470a1809-0599-438d-a48b-1d20f008f6d6,/,3664944206484",,
https://www.auchan.fr/gel-wc-javel/pr-C1179603,Gel WC  javel,,,,,,,,"875219,/,5410306882272",,
https://www.auchan.fr/five-tapis-de-cuisine-silicone-30x40cm-gris/pr-b9a64d19-fe77-42c8-bdc6-13b9c6ce0a22,Tapis de Cuisine  Silicone  30x40cm Gris,,Livr. ou retrait dès 3/4 jours,,,,,,"7d50ab97-9b37-44f2-91c8-899e14be852b,/,3560231533663",,
https://www.auchan.fr/five-plaque-a-genoise-silicone-36cm-anthracite/pr-a6e2c5a3-2e80-476a-a5a4-3a0ca7836ea8,Plaque à Génoise  Silicone  36cm Anthracite,,Livr. ou retrait dès 1/2  semaines,,,,,,"376daa93-0885-4f70-bb6c-1bd3338ee34d,/,3560231533687",,
https://www.auchan.fr/tefal-accessoire-pour-easy-fry-xl-xa112010/pr-2157e3b3-7536-4728-9377-5d677fd757f2,Accessoire pour Easy Fry XL - XA112010,,Livr. ou retrait dès 2/3 jours,"34,85€",,,,,"19db3ed6-e611-4682-9b99-addfb9680b7d,/,3045380017757",,
https://www.auchan.fr/tapis-de-cuisson-de-patisserie-42-x-30-x-0-2-cm/pr-C1475462,"Tapis de cuisson de pâtisserie 42 x 30 x 0,2 cm",,Livr. ou retrait dès 3/4 jours,,,,,,"715535,/,3664944296706",,
https://www.auchan.fr/l-arbre-vert-spray-nettoyant-vitres-miroirs-ecolabel-menthe/pr-C1227414,Spray nettoyant vitres & miroirs Ecolabel menthe,,,,,,,,"640336,/,3450601013652",5.0,
https://www.auchan.fr/soupline-recharge-adoucissant-concentre-lavande/pr-C1614825,Recharge Adoucissant concentré lavande,,,,,,,,"259449,/,8718951551817",5.0,
https://www.auchan.fr/total-energies-traitement-diesel-250ml/pr-C1678572,Traitement Diesel 250ml,Auchan,Retrait 1h en magasin,"10,99€",,,,,"507660,/,3217770310636",,
https://www.auchan.fr/bardahl-traitement-essence/pr-C1640718,Traitement essence,Auchan,Retrait 1h en magasin,"13,99€",,,,,"350605,/,3266720420055",,
https://www.auchan.fr/auchan-stop-fuite-radiateur-300-ml/pr-C1580605,Stop fuite radiateur 300 ml,Auchan,Retrait 1h en magasin,"4,99€",,,,,"443997,/,3665257037659",,
https://www.auchan.fr/bardahl-nettoyeur-injecteur-dies-curatif-gp-500ml/pr-C1820286,Nettoyeur injecteur DIES curatif GP 500ML,Auchan,Retrait 1h en magasin,"25,99€",,,,,"73277,/,3266720019358",,
https://www.auchan.fr/auchan-nettoyant-fap-diesel-300-ml/pr-C1816400,Nettoyant FAP diesel 300 ml,Auchan,Retrait 1h en magasin,"7,99€",,,,,"210864,/,3665257478148",,
https://www.auchan.fr/briochin-poudre-blanchissante-naturelle-ecologique/pr-C1207612,Poudre blanchissante naturelle écologique,,,,,,,,"575706,/,3383482295780",5.0,4.0
https://www.auchan.fr/ideal-teinture-textile-tout-en-un-rouge/pr-C1208042,Teinture textile tout en un rouge,,,,,,,,"495728,/,3045206157032",,
https://www.auchan.fr/ideal-teinture-textile-100-noir/pr-C1206146,Teinture textile 100% noir,,,,,,,,"465192,/,3045200640134",,
https://www.auchan.fr/ideal-sel-fixateur-pour-teintures-textiles/pr-C1206949,Sel fixateur pour teintures textiles,,,,,,,,"955328,/,8411660210609",,
https://www.auchan.fr/ideal-teinture-textile-tout-en-1-bleu-marine/pr-C1208047,Teinture textile tout en 1 bleu marine,,,,,,,,"558161,/,3045206158077",,
https://www.auchan.fr/hauck-chaise-haute-alpha-select-gris-fonce-tablette-pour-chaise-haute-en-bois-alpha-wooden-tray-gris-fonce/pr-CL1812440,Chaise haute Alpha Select Gris foncé + Tablette pour chaise haute en bois Alpha Wooden Tray Gris foncé,Auchan,Livraison dès 3/4  semaines,,,,,,CL1812440,,
https://www.auchan.fr/lenor-adoucissant-liquide-a-la-pivoine-et-l-hibiscus/pr-C1612409,Adoucissant liquide à la pivoine et l'hibiscus,,,,,,,,"279813,/,8006540888469",,
https://www.auchan.fr/top-chef-couteau-campagnard-steak-13cm/pr-C1792513,Couteau campagnard Steak 13cm,,,,,,,,"86101,/,3118220039117",5.0,
https://www.auchan.fr/top-chef-menagere-bagatelle-argent-16-pieces/pr-C1792523,Ménagère Bagatelle Argent 16 pièces,,,,,,,,"358219,/,3118220047433",4.1,5.0
https://www.auchan.fr/top-chef-poele-cuisson-20-cm-hauteur-5-cm/pr-C1704016,Poêle cuisson 20 cm hauteur 5 cm,,,,,,,,"983239,/,3118220043176",3.5,
https://www.auchan.fr/top-chef-couteau-cuisine-17cm/pr-C1683771,Couteau cuisine 17cm,,,,,,,,"537988,/,3118220039131",4.5,
https://www.auchan.fr/auchan-traitement-tout-en-1-diesel-300-ml/pr-C1816401,Traitement tout en 1 diesel 300 ml,Auchan,Retrait 1h en magasin,"9,99€",,,,,"628615,/,3665257478131",,
https://www.auchan.fr/five-volette-a-patisserie-rectangulaire-41cm-taupe/pr-03a4830e-0d88-4688-96e2-91a0c13ce667,Volette à Pâtisserie  Rectangulaire  41cm Taupe,,Livr. ou retrait dès 3/4 jours,,,,,,"0b10bd86-cb46-4be2-a20a-c4315c5e4f4f,/,3560238326275",,
https://www.auchan.fr/frifri-filtre-f0300-pour-friteuse/pr-f3b80a7f-b360-4432-a676-6419474acc04,Filtre F0300 pour friteuse,,Livr. ou retrait dès 2/3 jours,"9,99€",,,,,"0960b25e-868e-4ab2-bbe3-0958253661fb,/,5412144578799",,
https://www.auchan.fr/top-chef-set-assiettes-creuses-x2-18cm/pr-C1792522,Set Assiettes creuses X2 18cm,,,,,,,,"502904,/,3118220039322",3.0,
https://www.auchan.fr/total-energies-nettoyant-injecteur-diesel-250ml/pr-C1580800,Nettoyant Injecteur Diesel 250ml,Auchan,Retrait 1h en magasin,"9,99€",,,,,"411202,/,3217770310612",,
https://www.auchan.fr/auchan-recharge-adoucissant-liquide-concentre-fraicheur-pure/pr-C1632004,Recharge adoucissant liquide concentré fraîcheur pure,,,,,,,,"459973,/,3596710512461",4.0,
https://www.auchan.fr/frifri-plaque-gaufres-de-bruxelles-4x6/pr-1a0412e5-2e0e-452c-97e9-d35a84b6aebf,Plaque GAUFRES DE BRUXELLES 4X6,,Livr. ou retrait dès 2/3  semaines,"39,99€",,,,,"e631eb94-041f-4cca-abff-a01241fa61dc,/,5412144195217",,
https://www.auchan.fr/lily-cook-set-d-ustensiles-de-cuisine-a-patisserie-x4-m18/pr-1beec8f9-0dc0-45f7-a222-568d8d4fde1c,Set d'ustensiles de cuisine a patisserie x4 m18,,Livr. ou retrait dès 2/3 jours,"7,19€",,,,,"00396148-1d5b-4b1b-b693-d593d1e0b20a,/,3561869453231",,
https://www.auchan.fr/bardahl-nettoyant-filtre-a-particules-turbo-curatif-gp-1l/pr-C1820282,Nettoyant filtre à particules turbo curatif GP 1L,Auchan,Retrait 1h en magasin,"45,99€",,,,,"752906,/,3266720019419",,
https://www.auchan.fr/bardahl-decrassant-5en1-essence/pr-C1642303,Décrassant 5en1 essence,Auchan,Retrait 1h en magasin,"33,99€",,,,,"488736,/,3266720093785",,
https://www.auchan.fr/facom-nettoyant-filtre-a-particules-475-ml/pr-C1660713,Nettoyant filtre à particules 475 ML,Auchan,Retrait 1h en magasin,"21,99€",,,,,"550022,/,3221320060223",,
https://www.auchan.fr/lenor-adoucissant-liquide-concentre-ocean/pr-C1767082,Adoucissant liquide concentré océan,,,,,,,,"238238,/,8700216157001","4,9",
https://www.auchan.fr/bardahl-traitement-super-ethanol-250-ml/pr-C1700611,Traitement super éthanol 250 ml,Auchan,Retrait 1h en magasin,"19,99€",,,,,"780789,/,3266720013677",,
https://www.auchan.fr/total-energies-nettoyant-filtre-a-particule-fap-250ml/pr-C1678571,Nettoyant filtre à particule FAP 250ml,Auchan,Retrait 1h en magasin,"10,99€",,,,,"422681,/,3217770310599",,
https://www.auchan.fr/pouce-eponges-grattantes-tri-couche/pr-C1234402,Eponges grattantes tri couche,,,,,,,,"352268,/,3596710442294",,
https://www.auchan.fr/ideal-teinture-textile-100-blanc/pr-C1210534,Teinture textile 100% blanc,,,,,,,,"859745,/,3045202123055",,
https://www.auchan.fr/ideal-teinture-textile-tout-en-1-gris/pr-C1208305,Teinture textile tout en 1 gris,,,,,,,,"462450,/,3045206157698",,
https://www.auchan.fr/couzon-set-de-4-cuilleres-a-cafe/pr-C1825240,Set de 4 cuillères à café,,,,,,,,"765134,/,4251906511176",,
https://www.auchan.fr/vanish-oxi-action-poudre-booster-de-blancheur-sans-javel/pr-C1613603,Oxi Action Poudre booster de blancheur sans javel,,,,,,,,"268255,/,3665468700816",4,
https://www.auchan.fr/auchan-activ-clean-poudre-detachante-a-l-oxygene-actif-linge-blanc/pr-C1212324,Activ' Clean poudre détachante à l'oxygène actif linge blanc,,,,,,,,"764316,/,3245678162095",5.0,
https://www.auchan.fr/comptoir-de-famille-bocal-de-conservation-1-5-l-en-verre-avec-couvercle/pr-C1776291,Bocal de conservation 1.5 L en verre avec couvercle,,,,,,,,"557008,/,5054903927327",3.8,
https://www.auchan.fr/eau-ecarlate-sos-deteint/pr-C1701752,Sos déteint,,,,,,,,"25196,/,3178041359122",,
https://www.auchan.fr/pouce-tire-bouchon-limonadier/pr-C1689553,Tire bouchon limonadier,,,,,,,,"C1689553,/,3505620716289",1.0,
https://www.auchan.fr/volette-de-glacage/pr-C1453037,Volette de glaçage,,Livr. ou retrait dès 3/4 jours,,,,,,"415694,/,3664944143741",5.0,
https://www.auchan.fr/top-chef-wok-28cm/pr-C1792531,Wok 28cm,,,,,,,,"251751,/,3118220038820",5,
https://www.auchan.fr/five-rouleau-a-patisserie-silitop-33cm-gris/pr-91e0629b-9216-4fa9-9377-3014494f253c,Rouleau à Pâtisserie  Silitop  33cm Gris,,Livr. ou retrait dès 3/4 jours,,,,,,"ea1af91c-6881-471e-bf9e-3d42080a231b,/,3560233828255",,
https://www.auchan.fr/actuel-verre-a-biere-reutilisable-en-plastique-40-cl-transparent/pr-C1790120,Verre à bière réutilisable en plastique 40 cl - Transparent,,,,,,,,"626182,/,3245676757736",,
https://www.auchan.fr/comptoir-de-famille-recipient-pour-refrigerateur-6-3-l-avec-couvercle/pr-C1776290,Récipient pour réfrigérateur 6.3 L avec couvercle,,,,,,,,"657014,/,5054903928522",4.9,
https://www.auchan.fr/comptoir-de-famille-bocal-de-conservation-2-l-en-verre-avec-couvercle/pr-C1776294,Bocal de conservation 2 L en verre avec couvercle,,,,,,,,"441272,/,5054903927402",4.8,
https://www.auchan.fr/comptoir-de-famille-recipient-pour-refrigerateur-1-8-l/pr-C1776295,Récipient pour réfrigérateur - 1.8 L,,,,,,,,"771771,/,5054903928485","3,2",
https://www.auchan.fr/couzon-couteau-santoku-collector-couzon-12-5cm/pr-C1460589,"Couteau Santoku collector Couzon 12,5cm",,,,,,,,"396435,/,4251906500286",4,
https://www.auchan.fr/lily-cook-volette-a-patisserie-a-patisserie-rectangle/pr-7933bb88-c312-429a-be47-ebb80d90e04b,Volette à pâtisserie a patisserie rectangle,,Livr. ou retrait dès 3/4 jours,,,,,,"5b3d39ed-d9ae-4f40-a32d-09a11bf4556f,/,3664944043300",,
https://www.auchan.fr/frifri-plaque-croque-monsieur/pr-78d2b193-a301-4947-8d7f-0957dd0be9d4,Plaque CROQUE MONSIEUR,,Livr. ou retrait dès 2/3 jours,"39,99€",,,,,"b70b64ec-c7cb-474e-8d4e-1f76241eddc0,/,5412144195255",,
https://www.auchan.fr/auchan-nettoyant-multi-surfaces-thym-laurier/pr-C1362270,Nettoyant multi-surfaces thym laurier,,,,,,,,"971694,/,3245678709825",,
https://www.auchan.fr/baranne-desinfectant-chaussures/pr-C1309053,Désinfectant chaussures,,,,,,,,"925344,/,3700992608211",,
https://www.auchan.fr/coffret-buche-gouttiere-en-inox/pr-C1076921,Coffret buche gouttière en inox,,Livr. ou retrait dès 1/2  semaines,,,,,,"C1076921,/,3561869385945",,
https://www.auchan.fr/bardahl-traitement-controle-technique-essence/pr-C1700165,Traitement contrôle technique essence,Auchan,Retrait 1h en magasin,"24,99€",,,,,"738811,/,3266720420222",,
https://www.auchan.fr/chefclub-set-d-ustensiles-de-cuisine-mini-ustensiles/pr-42ec9fae-d2bb-4790-843d-9866acb511f0,Set d'ustensiles de cuisine mini ustensiles,,Livr. ou retrait dès 2/3 jours,,,,,,"02790b76-fe51-4fa7-aa7f-9b7bf441a21d,/,3491955571917",,
https://www.auchan.fr/auchan-tampon-metallique-cuisine-surfaces-fragiles/pr-C1222976,Tampon métallique cuisine surfaces fragiles,,,,,,,,"316918,/,3245678132418",,
https://www.auchan.fr/top-chef-poele-a-grillade-28cm/pr-C1792529,Poêle à Grillade 28cm,,,,,,,,"241538,/,3118220038783",5.0,
https://www.auchan.fr/top-chef-robot-multifonctions-3-5l-1000w/pr-C1792526,Robot Multifonctions 3.5L 1000W,,,,,,,,"906944,/,3118220038936",,
https://www.auchan.fr/top-chef-blender-1-5l/pr-C1792527,Blender 1.5L,,,,,,,,"735178,/,3118220038929",,
https://www.auchan.fr/paris-prix-coffret-patisserie-paris-brest-26cm-gris-naturel/pr-bb5622c1-9a1c-4341-8cf1-088822d114e0,Coffret Pâtisserie  Paris Brest  26cm Gris & Naturel,,Livr. ou retrait dès 1/2  semaines,,,,,,"9eca5732-04bf-470b-b397-b1aa6dc88a3a,/,3664944431916",,
https://www.auchan.fr/lagrange-plaque-plaque-4-7-pour-premium-gaufres/pr-73e1312a-e96b-4e4a-9ebd-2091c65963d3,Plaque plaque 4*7 pour premium gaufres,,Livr. ou retrait dès 2/3 jours,"46,99€",,,,,"7f102f89-16ae-49cd-9f35-2af5bc9b21e6,/,3196200109227",,
https://www.auchan.fr/elephant-essoreur-neo-express/pr-C1228885,Essoreur Neo express,,,,,,,,"245243,/,3543534965041",,
https://www.auchan.fr/albal-sachets-glace-pilee-demoulage-facile-et-individuel/pr-C1489075,Sachets glace pilée démoulage facile et individuel,,,,,,,,"340517,/,4008871216915",,
https://www.auchan.fr/actuel-act-10-gob-carton-decore-23clmulticostar/pr-C1629266,ACT 10 GOB CARTON DECORE 23CLMULTICOSTAR,,,,,,,,"70174,/,3665257193836",,
https://www.auchan.fr/bardahl-kit-controle-technique-anti-pollution/pr-C1820284,Kit contrôle technique anti pollution,Auchan,Retrait 1h en magasin,"39,99€",,,,,"732479,/,3266720094454",,
https://www.auchan.fr/couzon-planche-a-decouper-collector-couzon-35-x-26-5-cm/pr-C1460600,Planche à découper collector Couzon 35 x 26.5 cm,,,,,,,,"375807,/,4251906500323",5.0,
https://www.auchan.fr/lily-cook-shaker-bec-verseur-patisserie-50cl-m12/pr-26e60699-3d5b-4ef7-bcc8-145206c44e8c,Shaker bec verseur patisserie 50cl m12,,Livr. ou retrait dès 3/4 jours,,,,,,"26e60699-3d5b-4ef7-bcc8-145206c44e8c,/,3664944062110",,
https://www.auchan.fr/pyrex-bol-melangeur-2-8l/pr-C1545840,Bol mélangeur 2.8L,,,,,,,,"498761,/,3426470293815",5.0,
https://www.auchan.fr/flam-up-mousse-nettoyante-universelle-pour-chaussures/pr-C1306904,Mousse nettoyante universelle pour chaussures,,,,,,,,"923558,/,3298960931251",,
https://www.auchan.fr/kiwi-sneakers-deo-fresh-desodorisant-pour-chaussures/pr-C1211821,Sneakers déo fresh désodorisant pour chaussures,,,,,,,,"73542,/,5000204053746",,
https://www.auchan.fr/paris-prix-lot-de-4-ustensiles-a-patisserie-chandeleur-33cm-rouge/pr-4940ce37-bf74-4b34-a95e-c7f4fb33393c,Lot de 4 Ustensiles à Pâtisserie  Chandeleur  33cm Rouge,,Livr. ou retrait dès 1/2  semaines,,,,,,"4940ce37-bf74-4b34-a95e-c7f4fb33393c,/,3664944531104",,
https://www.auchan.fr/paris-prix-coffret-patisserie-tarte-meringuee-26cm-gris/pr-f9c76500-9b11-4436-a448-134c3d823938,Coffret Pâtisserie  Tarte Meringuée  26cm Gris,,Livr. ou retrait dès 1/2  semaines,,,,,,"c85f0b8f-f371-40b0-9d6d-c0d4fbb72d31,/,3664944431923",,
https://www.auchan.fr/albal-papier-cuisson-pour-air-fryer/pr-C1819135,Papier cuisson pour air fryer,,,,,,,,"424677,/,4008871220332",,
https://www.auchan.fr/paris-prix-coffret-patisserie-roule-a-la-fraise-20cm-multicolore/pr-611a7ed7-677b-400c-84fb-5c89f22ae1e2,Coffret Pâtisserie  Roulé à la Fraise  20cm Multicolore,,Livr. ou retrait dès 1/2  semaines,,,,,,"89b16d4a-bdd1-4446-80e8-134a4994813f,/,3664944431930",,
https://www.auchan.fr/albal-papier-cuisson-en-feuilles/pr-C1317008,Papier cuisson en feuilles,,,,,,,,"933052,/,3557880302399",5.0,
https://www.auchan.fr/alfapac-papier-cuisson/pr-C1702475,Papier cuisson,,,,,,,,"526113,/,3232763031121",5.0,
https://www.auchan.fr/albal-papier-cuisson-en-feuilles-surface-anti-glisse-42cm-x-38cm/pr-C1227163,Papier cuisson en feuilles surface anti-glisse 42cm x 38cm,,,,,,,,"767775,/,4008871201652",5.0,
https://www.auchan.fr/auchan-papier-cuisson-revetement-teflon-reutilisable/pr-C1223828,Papier cuisson revêtement téflon réutilisable,,,,,,,,"363359,/,3245678141526","4,8",
https://www.auchan.fr/alfapac-papier-cuisson-naturel-en-feuilles-anti-adherent/pr-C1400494,Papier cuisson naturel en feuilles anti-adhérent,,,,,,,,"140604,/,3232763100155",,
https://www.auchan.fr/paris-prix-pinceau-de-patisserie-2-en-1-finition-21cm-naturel/pr-57ae4f03-36c5-4e9a-b7d9-80617f4adbfe,Pinceau de Pâtisserie 2 en 1  Finition  21cm Naturel,,Livr. ou retrait dès 3/4 jours,,,,,,"f8de25c0-648e-440f-9b97-9b3266b57ef1,/,3664944297116",,
https://www.auchan.fr/auchan-sac-pour-cuisson-au-four-et-micro-ondes-35x45cm/pr-C1223815,Sac pour cuisson au four et micro ondes 35x45cm,,,,,,,,"363168,/,3245678141311",5.0,
https://www.auchan.fr/ottimo-papier-cuisson-38x42cm/pr-C1605560,Papier cuisson 38x42cm,,,,,,,,"547942,/,8021719142630",,
https://www.auchan.fr/auchan-sac-de-congelation-3l-avec-liens/pr-C1223810,Sac de congélation 3l avec liens,,,,,,,,"363219,/,3245678141366",4.2,
https://www.auchan.fr/auchan-sacs-de-congelation-avec-zip-6l/pr-C1223818,Sacs de congélation avec zip 6l,,,,,,,,"363231,/,3245678141380",4.8,
https://www.auchan.fr/lenor-parfum-de-linge-en-perles-envolee-d-air/pr-C1357942,Parfum de linge en perles envolée d'air,,,,,,,,"964031,/,8006540090008","4,5",
https://www.auchan.fr/paris-prix-verseur-de-pate-a-piston-inox-1-2l-argent/pr-46adb0ee-804c-4430-b67a-5d30ef07a962,"Verseur de Pâte à Piston  Inox  1,2L Argent",,Livr. ou retrait dès 1/2  semaines,,,,,,"f2404e54-3bb2-4eb0-8ef7-bbd0da04a370,/,3664944434542",,
https://www.auchan.fr/finish-powerball-capsules-lave-vaisselle-citron/pr-C1623972,Powerball capsules lave-vaisselle citron,,,,,,,,"31649,/,8720065006565",5.0,
